date,pokemon,usage,moves,move usage,ability,ability usage,sp,sp usage,nature,nature usage,item,item usage,,
2026-04-17,sneasler,1,close combat:dire claw:fake out:protect,99.5:98.4:89.0:67.5,unburden,92.5,2 HP / 32 Atk / 32 Spe,47.2,jolly,60.7,white herb,79.8,,
2026-04-17,incineroar,2,fake out:parting shot:flare blitz:darkest lariat,99.5:95.6:90.5:50.2,intimidate,99.8,32 HP / 14 Def / 20 SpD,,careful,,sitrus berry,,,
2026-04-17,garchomp,3,earthquake:rock slide:dragon claw:protect,89.1:83.1:82.0:68.6,rough skin,93.0,2 HP / 32 Atk / 32 Spe,42.2,jolly,53.4,choice scarf:white herb: soft sand,26.7:14.8:13.3,,
2026-04-17,kingambit,4,sucker punch:protect:kowtow cleave:iron head,98.5:86.0:84.0:73.9,defiant,95.5,32 HP / 32 Atk / 2 SpD,16.7,adamant,83.6,black glasses,51.7,,
2026-04-17,sinistcha,5,matcha gotcha:rage powder:trick room:life dew,99.0:96.4:63.4:56.7,hospitality,98.4,32 HP / 14 Def / 20 SpD,9.3,bold,40.0,sitrus berry:leftovers,47.5:20.7,,
2026-04-17,basculegion,6,last respects:wave crash:aqua jet:flip turn,99.5:95.4:83.1:76.5,adaptability,78.3,2 HP / 32 Atk / 32 Spe,42.2,adamant,51.2,choice scarf:Mystic Water:focus sash,69.5:19:4.5,,
2026-04-17,charizard,7,protect:heat wave:solar beam:weather ball,95.3:91.6:76.6:46.7,blaze:solar power,59.0:40.9,2 HP / 32 SpA / 32 Spe,29.7,modest,56.4,charizardite y,92.4,,
2026-04-17,aerodactyl,8,rock slide:dual wingbeat:tailwind:protect,98.6:93.5:92.3:85.4,unnerve,94.3,2 HP / 32 Atk / 32 Spe,58.2,jolly,90.0,focus sash,77.5,,
2026-04-17,whimsicott,9,tailwind:moonblast:encore:protect,98.8:89.5:73.0:36.9,prankster,99.1,2 HP / 32 SpA / 32 Spe,45.4,timid,75.9,focus sash,76.8,,
2026-04-17,rotom-wash,10,hydro pump:thunderbolt:volt switch:protect,98.6:71.5:59.2:51.2,levitate,100.0,2 HP / 32 SpA / 32 Spe,11.1,modest,53.9,sitrus berry,32.0,,
2026-04-19,sneasler,1,close combat:dire claw:fake out:protect:coaching,99.5:98.5:89.6:68.5:9.3,unburden:poison touch,91.5:8.1,2 HP / 32 Atk / 32 Spe,46.7,jolly,60.0,white herb:focus sash,80.6:17.0,,
2026-04-19,incineroar,2,fake out:parting shot:flare blitz:darkest lariat:throat chop,99.5:95.0:90.9:50.2:31.6,intimidate,99.8,32 HP / 14 Def / 20 SpD,4.6,careful,36.2,sitrus berry:chople berry:shuca berry,61.4:12.5:8.3,,
2026-04-19,garchomp,3,earthquake:rock slide:dragon claw:protect:stomping tantrum,90.0:84.5:82.9:68.6:35.0,rough skin:sand veil,93.1:6.8,2 HP / 32 Atk / 32 Spe,40.7,jolly,50.2,choice scarf:white herb:soft sand:haban berry,26.6:14.8:13.1:9.0,,
2026-04-19,kingambit,4,sucker punch:kowtow cleave:protect:iron head:low kick,98.4:85.8:84.4:73.6:31.5,defiant:supreme overlord,95.0:4.9,32 HP / 32 Atk / 2 SpD,17.7,adamant,82.8,black glasses:chople berry:focus sash,49.0:36.7:5.6,,
2026-04-19,sinistcha,5,matcha gotcha:rage powder:trick room:life dew:protect,99.0:96.0:64.6:57.5:34.0,hospitality,98.4,32 HP / 14 Def / 20 SpD,9.8,bold,39.7,sitrus berry:leftovers:colbur berry,47.7:20.3:6.5,,
2026-04-19,basculegion,6,last respects:wave crash:aqua jet:flip turn:protect,99.5:94.6:84.1:72.8:26.7,adaptability:swift swim,80.0:19.7,2 HP / 32 Atk / 32 Spe,41.9,adamant,52.7,choice scarf:mystic water:sitrus berry,66.1:17.7:6.8,,
2026-04-19,aerodactyl,7,rock slide:dual wingbeat:tailwind:protect:wide guard,98.6:93.5:93.0:85.0:11.1,unnerve:pressure:rock head,94.8:3.5:1.6,2 HP / 32 Atk / 32 Spe,59.4,jolly,89.6,focus sash:aerodactylite:king's rock,77.8:13.3:1.8,,
2026-04-19,charizard,8,protect:heat wave:solar beam:weather ball:air slash,94.4:90.5:76.3:46.5:27.2,blaze:solar power,59.9:40.0,2 HP / 32 SpA / 32 Spe,30.7,modest,55.5,charizardite y:charizardite x,91.5:7.3,,
2026-04-19,rotom-wash,9,hydro pump:thunderbolt:volt switch:protect:will-o-wisp,98.0:71.6:57.0:51.7:51.0,levitate,100.0,2 HP / 32 SpA / 32 Spe,11.5,modest,53.2,sitrus berry:leftovers:choice scarf,32.4:30.2:26.8,,
2026-04-19,whimsicott,10,tailwind:moonblast:encore:protect:sunny day,98.5:88.4:73.0:38.5:30.7,prankster,99.0,2 HP / 32 SpA / 32 Spe,45.5,timid,75.1,focus sash:mental herb:sitrus berry,76.4:8.1:2.7,,
2026-04-27,sneasler,1,close combat:dire claw:fake out:protect:coaching,99.5:98.6:91.4:68.8:10.5,unburden:poison touch:pressure,90.4:9.4:0.3,2 HP / 32 Atk / 32 Spe:32 Atk / 2 Def / 32 Spe:1 HP / 32 Atk / 1 Def / 32 Spe:32 Atk / 2 SpD / 32 Spe:32 Atk / 32 Spe,47.3:12.0:7.8:7.1:2.7,jolly:adamant:naive:hasty:lonely,56.7:40.8:0.7:0.4:0.3,white herb:focus sash:sitrus berry:mental herb:king's rock,81.8:15.8:0.4:0.4:0.3,,
2026-04-27,garchomp,2,earthquake:rock slide:dragon claw:protect:stomping tantrum,90.7:86.7:84.0:70.8:31.0,rough skin:sand veil,93.7:6.3,2 HP / 32 Atk / 32 Spe:32 Atk / 2 SpD / 32 Spe:1 HP / 32 Atk / 1 Def / 32 Spe:32 Atk / 2 Def / 32 Spe:32 Atk / 1 Def / 1 SpD / 32 Spe,38.2:4.8:4.1:3.5:2.6,adamant:jolly:brave:impish:careful,53.1:45.2:0.3:0.2:0.2,choice scarf:white herb:sitrus berry:soft sand:haban berry,24.1:13.1:12.8:12.1:10.3,,
2026-04-27,incineroar,3,fake out:parting shot:flare blitz:darkest lariat:throat chop,99.4:93.9:90.8:49.2:33.6,intimidate:blaze,99.7:0.3,32 HP / 14 Def / 20 SpD:32 HP / 32 Atk / 2 Spe:32 HP / 5 Atk / 7 Def / 16 SpD / 6 Spe:32 HP / 11 Def / 16 SpD / 7 Spe:32 HP / 32 Atk / 2 Def,5.0:3.3:2.9:2.5:2.0,careful:adamant:impish:brave:sassy,37.2:27.6:20.9:5.4:3.5,sitrus berry:chople berry:shuca berry:leftovers:lum berry,58.3:16.1:7.6:6.6:2.7,,
