snapshot_date,snapshot_at_utc,source,format_slug,format_name,source_url,team_rank,team_size,team_label,author,record,wins,losses,draws,matches_played,win_rate,event_name,event_date,event_rank,won_event,event_player_count,meta_text,team_source_url,event_standings_url,pokemon_names,pokemon_1,pokemon_2,pokemon_3,pokemon_4,pokemon_5,pokemon_6,pokemon_1_item,pokemon_2_item,pokemon_3_item,pokemon_4_item,pokemon_5_item,pokemon_6_item,pokemon_1_ability,pokemon_2_ability,pokemon_3_ability,pokemon_4_ability,pokemon_5_ability,pokemon_6_ability,pokemon_1_moves,pokemon_2_moves,pokemon_3_moves,pokemon_4_moves,pokemon_5_moves,pokemon_6_moves
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,1,6,Francesco Pio Pero,Francesco Pio Pero,15-2,15,2,0,17,88.24,2026 North America Pokémon VGC International Championships,,1,1,,2026 North America Pokémon VGC International Championships Rank #1,https://rk9.gg/teamlist/public/NA02wgUPFDXKmQmqILwS/9lrtxC7OBOtyLndEmmkX,,Charizard-Mega-Y:Sylveon:Kingambit:Basculegion:Garchomp:Aerodactyl-Mega,Charizard-Mega-Y,Sylveon,Kingambit,Basculegion,Garchomp,Aerodactyl-Mega,,,,,,,,,,,,,,,,,,
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,2,6,ARSAL PURI,ARSAL PURI,15-1,15,1,0,16,93.75,2026 Indianapolis Pokémon VGC Regional Championships,,1,1,,2026 Indianapolis Pokémon VGC Regional Championships Rank #1,https://rk9.gg/teamlist/public/IN02wbUMQOt2eNv12cgC/8VoM9hgsZ4lhRhaviG1m,,Venusaur:Charizard-Mega-Y:Garchomp:Incineroar:Floette-Eternal:Sinistcha,Venusaur,Charizard-Mega-Y,Garchomp,Incineroar,Floette-Eternal,Sinistcha,,,,,,,,,,,,,,,,,,
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,3,6,Marco Hemantha Kaludura Silva,Marco Hemantha Kaludura Silva,14-2,14,2,0,16,87.50,2026 Turin Pokémon VGC Special Championships,,1,1,,2026 Turin Pokémon VGC Special Championships Rank #1,https://rk9.gg/teamlist/public/TU02wKzv4cT2BBiI9dEg/dttO71MzkIQv2wFlO3ro,,Incineroar:Floette-Eternal:Sneasler:Kingambit:Gengar-Mega:Kommo-o,Incineroar,Floette-Eternal,Sneasler,Kingambit,Gengar-Mega,Kommo-o,,,,,,,,,,,,,,,,,,
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,4,6,Wolfe Glick,Wolfe Glick,14-2,14,2,0,16,87.50,2026 Indianapolis Pokémon VGC Regional Championships,,2,0,,2026 Indianapolis Pokémon VGC Regional Championships Rank #2,https://rk9.gg/teamlist/public/IN02wbUMQOt2eNv12cgC/MsT07hHqKtXSdPePxzOG,,Sneasler:Sinistcha:Talonflame:Steelix-Mega:Rotom-Wash:Tyranitar-Mega,Sneasler,Sinistcha,Talonflame,Steelix-Mega,Rotom-Wash,Tyranitar-Mega,,,,,,,,,,,,,,,,,,
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,5,6,Eric Rios,Eric Rios,14-3,14,3,0,17,82.35,2026 North America Pokémon VGC International Championships,,2,0,,2026 North America Pokémon VGC International Championships Rank #2,https://rk9.gg/teamlist/public/NA02wgUPFDXKmQmqILwS/U9XH14cwbKFeBoqmQZhy,,Charizard-Mega-Y:Garchomp:Sylveon:Farigiraf:Kingambit:Aerodactyl-Mega,Charizard-Mega-Y,Garchomp,Sylveon,Farigiraf,Kingambit,Aerodactyl-Mega,,,,,,,,,,,,,,,,,,
2026-06-17,2026-06-17T12:00:03Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,6,6,Wolfe Glick,Wolfe Glick,14-2,14,2,0,16,87.50,2026 North America Pokémon VGC International Championships,,3,0,,2026 North America Pokémon VGC International Championships Rank #3,https://rk9.gg/teamlist/public/NA02wgUPFDXKmQmqILwS/HPz4kk7PmSTYC90tokNC,,Mamoswine:Toxapex:Sneasler:Hydreigon:Charizard-Mega-Y:Incineroar,Mamoswine,Toxapex,Sneasler,Hydreigon,Charizard-Mega-Y,Incineroar,,,,,,,,,,,,,,,,,,
2026-06-15,2026-06-15T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, teams, and builds in Pokemon Champions VGC 2026",https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,Michael Zhang,Michael Zhang,12-3,12,3,0,15,80.00,2026 Indianapolis Pokémon VGC Regional Championships,,3,0,,2026 Indianapolis Pokémon VGC Regional Championships Rank #3,https://rk9.gg/teamlist/public/IN02wbUMQOt2eNv12cgC/ByRb88oyZmnEyj1PEN23,,Corviknight:Tyranitar-Mega:Hydreigon:Froslass-Mega:Garchomp:Arcanine-Hisui,Corviknight,Tyranitar-Mega,Hydreigon,Froslass-Mega,Garchomp,Arcanine-Hisui,,,,,,,,,,,,,,,,,,
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,6,6,TheBardo,TheBardo,8-5,8,5,0,13,61.54,The Grand Champions Festival,2026-04-25,1,1,6100,The Grand Champions Festival Rank #1,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/player/thebardo/teamlist,https://play.limitlesstcg.com/tournament/69c30ae236f5b5c303dbce1c/standings,Charizard-Mega-Y:Aerodactyl:Sylveon:Garchomp:Incineroar:Farigiraf,Charizard-Mega-Y,Aerodactyl,Sylveon,Garchomp,Incineroar,Farigiraf,Charizardite Y,Focus Sash,Fairy Feather,Haban Berry,Chople Berry,Sitrus Berry,Blaze,Unnerve,Pixilate,Rough Skin,Intimidate,Armor Tail,Heat Wave:Weather Ball:Solar Beam:Protect,Rock Slide:Dual Wingbeat:Tailwind:Protect,Hyper Voice:Hyper Beam:Substitute:Detect,Earthquake:Dragon Claw:Stomping Tantrum:Protect,Flare Blitz:Darkest Lariat:Parting Shot:Fake Out,Twin Beam:Helping Hand:Trick Room:Protect
2026-05-23,2026-05-23T12:00:02Z,pikalytics,gen9championsvgc2026regma,Pokemon Champions VGC 2026 Regulation Set M-A,https://pikalytics.com/pokedex/gen9championsvgc2026regma,13,6,SilvioUeda,SilvioUeda,12-2,12,2,0,14,85.71,Tournament TBD,2026-04-25,1,1,221,Tournament TBD Rank #1,https://play.limitlesstcg.com/tournament/69dd6cef78b359b789d618c7/player/silvioueda/teamlist,https://play.limitlesstcg.com/tournament/69dd6cef78b359b789d618c7/standings,Floette-Eternal:Volcarona:Garchomp:Aerodactyl:Sneasler:Kingambit,Floette-Eternal,Volcarona,Garchomp,Aerodactyl,Sneasler,Kingambit,Floettite,Sitrus Berry,Soft Sand,Focus Sash,White Herb,Black Glasses,Flower Veil,Flame Body,Rough Skin,Unnerve,Unburden,Defiant,Moonblast:Dazzling Gleam:Calm Mind:Protect,Heat Wave:Struggle Bug:Rage Powder:Protect,Earthquake:Stomping Tantrum:Rock Slide:Protect,Rock Slide:Dual Wingbeat:Tailwind:Protect,Fake Out:Close Combat:Dire Claw:Protect,Kowtow Cleave:Sucker Punch:Swords Dance:Protect
2026-05-28,2026-05-28T12:00:02Z,pikalytics,gen9championsvgc2026regma,"Best Pokemon, Teams and Builds in Pokemon Champions",https://pikalytics.com/pokedex/gen9championsvgc2026regma,20,6,Murm,Murm,11-1,11,1,0,12,91.67,Talon's FIGHT CLUB #82 POKEMON CHAMPIONS,2026-04-30,1,1,89,Talon's FIGHT CLUB #82 POKEMON CHAMPIONS Rank #1,https://play.limitlesstcg.com/tournament/69c84b7236f5b5c303dc0601/player/murm/teamlist,https://play.limitlesstcg.com/tournament/69c84b7236f5b5c303dc0601/standings,Whimsicott:Basculegion:Sneasler:Floette-Eternal:Kingambit:Charizard-Mega-Y,Whimsicott,Basculegion,Sneasler,Floette-Eternal,Kingambit,Charizard-Mega-Y,Focus Sash,Sitrus Berry,White Herb,Floettite,Chople Berry,Charizardite Y,Prankster,Adaptability,Unburden,Symbiosis,Defiant,Blaze,Moonblast:Tailwind:Encore:Protect,Wave Crash:Last Respects:Aqua Jet:Protect,Fake Out:Dire Claw:Close Combat:Protect,Moonblast:Dazzling Gleam:Light of Ruin:Protect,Kowtow Cleave:Low Kick:Sucker Punch:Protect,Heat Wave:Solar Beam:Weather Ball:Protect
